"Hour","Tweets","Retweets"
"22-09 18:00",50,496
"22-09 19:00",23,302
"22-09 20:00",23,222
"22-09 21:00",20,237
"22-09 22:00",21,150
"22-09 23:00",16,218
"23-09 00:00",21,137
"23-09 01:00",11,146
"23-09 02:00",28,316
"23-09 03:00",19,485
"23-09 04:00",10,193
"23-09 05:00",12,164
"23-09 06:00",22,330
"23-09 07:00",33,289
"23-09 08:00",15,286
"23-09 09:00",32,288
"23-09 10:00",13,223
"23-09 11:00",19,192
"23-09 12:00",31,354
"23-09 13:00",38,263
"23-09 14:00",46,385
"23-09 15:00",38,332
"23-09 16:00",50,1044
"23-09 17:00",8,123
