"Hour","Tweets","Retweets"
"08-06 09:00",22,201
"08-06 10:00",30,267
"08-06 11:00",16,168
"08-06 12:00",22,219
"08-06 13:00",28,174
"08-06 14:00",31,272
"08-06 15:00",30,347
"08-06 16:00",35,288
"08-06 17:00",22,242
"08-06 18:00",22,205
"08-06 19:00",22,190
"08-06 20:00",23,142
"08-06 21:00",29,258
"08-06 22:00",32,330
"08-06 23:00",13,141
"09-06 00:00",23,117
"09-06 01:00",15,281
"09-06 02:00",30,311
"09-06 03:00",15,272
"09-06 04:00",11,219
"09-06 05:00",15,305
"09-06 06:00",10,229
"09-06 07:00",16,231
