"Hour","Tweets","Retweets"
"13-09 16:00",24,305
"13-09 17:00",10,152
"13-09 18:00",17,207
"13-09 19:00",17,164
"13-09 20:00",12,115
"13-09 21:00",10,100
"13-09 22:00",17,137
"13-09 23:00",14,188
"14-09 00:00",12,172
"14-09 01:00",8,97
"14-09 02:00",13,184
"14-09 03:00",17,293
"14-09 04:00",14,159
"14-09 05:00",20,231
"14-09 06:00",22,317
"14-09 07:00",31,272
"14-09 08:00",16,205
"14-09 09:00",28,166
"14-09 10:00",31,150
"14-09 11:00",25,155
"14-09 12:00",27,173
"14-09 13:00",23,120
"14-09 14:00",27,217
"14-09 15:00",2,11
