"Hour","Tweets","Retweets"
"25-08 18:00",31,316
"25-08 19:00",29,220
"25-08 20:00",21,167
"25-08 21:00",18,199
"25-08 22:00",13,149
"25-08 23:00",25,126
"26-08 00:00",19,170
"26-08 01:00",16,100
"26-08 02:00",25,283
"26-08 03:00",24,276
"26-08 04:00",16,240
"26-08 05:00",26,234
"26-08 06:00",21,275
"26-08 07:00",33,231
"26-08 08:00",25,122
"26-08 09:00",67,492
"26-08 10:00",32,369
"26-08 11:00",31,213
"26-08 12:00",31,391
"26-08 13:00",29,219
"26-08 14:00",40,351
"26-08 15:00",32,240
"26-08 16:00",38,295
"26-08 17:00",7,31
