"Hour","Tweets","Retweets"
"26-11 07:00",7,224
"26-11 08:00",52,419
"26-11 09:00",20,123
"26-11 10:00",34,518
"26-11 11:00",33,313
"26-11 12:00",29,367
"26-11 13:00",24,217
"26-11 14:00",34,284
"26-11 15:00",25,278
"26-11 16:00",29,258
"26-11 17:00",30,247
"26-11 18:00",22,391
"26-11 19:00",28,266
"26-11 20:00",26,253
"26-11 21:00",22,167
"26-11 22:00",36,304
"26-11 23:00",20,191
"27-11 00:00",17,111
"27-11 01:00",7,88
"27-11 02:00",17,234
"27-11 03:00",22,278
"27-11 04:00",14,337
"27-11 05:00",22,395
"27-11 06:00",4,66
