"Hour","Tweets","Retweets"
"01-11 00:00","14",235
"01-11 01:00","16",306
"01-11 02:00","12",213
"01-11 03:00","16",317
"01-11 04:00","9",240
"31-10 06:00","10",114
"31-10 07:00","26",189
"31-10 08:00","8",207
"31-10 09:00","11",217
"31-10 10:00","12",187
"31-10 11:00","15",115
"31-10 12:00","14",255
"31-10 13:00","19",230
"31-10 14:00","20",238
"31-10 15:00","30",220
"31-10 16:00","27",239
"31-10 17:00","24",363
"31-10 18:00","31",291
"31-10 19:00","17",294
"31-10 20:00","13",192
"31-10 21:00","14",162
"31-10 22:00","13",122
"31-10 23:00","18",166
"31-10 23:00","0",217
