"Hour","Tweets","Retweets"
"28-11 05:00",30,403
"28-11 06:00",20,355
"28-11 07:00",10,224
"28-11 08:00",41,341
"28-11 09:00",15,283
"28-11 10:00",40,517
"28-11 11:00",43,518
"28-11 12:00",22,399
"28-11 13:00",32,402
"28-11 14:00",27,420
"28-11 15:00",31,379
"28-11 16:00",30,386
"28-11 17:00",26,332
"28-11 18:00",50,630
"28-11 19:00",27,537
"28-11 20:00",18,203
"28-11 21:00",26,304
"28-11 22:00",14,254
"28-11 23:00",14,203
"29-11 00:00",20,207
"29-11 01:00",20,187
"29-11 02:00",18,226
"29-11 03:00",9,129
"29-11 04:00",1,47
