"Hour","Tweets","Retweets"
"27-11 16:00",35,431
"27-11 17:00",28,287
"27-11 18:00",30,385
"27-11 19:00",28,318
"27-11 20:00",30,282
"27-11 21:00",29,255
"27-11 22:00",18,271
"27-11 23:00",27,286
"28-11 00:00",17,222
"28-11 01:00",22,284
"28-11 02:00",18,187
"28-11 03:00",8,206
"28-11 04:00",13,213
"28-11 05:00",30,402
"28-11 06:00",20,355
"28-11 07:00",10,224
"28-11 08:00",41,335
"28-11 09:00",15,284
"28-11 10:00",40,519
"28-11 11:00",43,519
"28-11 12:00",22,402
"28-11 13:00",32,403
"28-11 14:00",27,420
"28-11 15:00",10,129
