"Hour","Tweets","Retweets"
"29-11 22:00",28,450
"29-11 23:00",40,418
"30-11 00:00",11,255
"30-11 01:00",25,280
"30-11 02:00",19,274
"30-11 03:00",16,276
"30-11 04:00",6,308
"30-11 05:00",12,179
"30-11 06:00",14,198
"30-11 07:00",21,277
"30-11 08:00",45,348
"30-11 09:00",31,344
"30-11 10:00",31,375
"30-11 11:00",42,466
"30-11 12:00",35,371
"30-11 13:00",37,317
"30-11 14:00",50,383
"30-11 15:00",44,483
"30-11 16:00",43,514
"30-11 17:00",27,206
"30-11 18:00",33,306
"30-11 19:00",53,374
"30-11 20:00",60,311
"30-11 21:00",10,72
