"Hour","Tweets","Retweets"
"25-06 19:00",30,215
"25-06 20:00",28,141
"25-06 21:00",24,167
"25-06 22:00",16,181
"25-06 23:00",22,119
"26-06 00:00",27,197
"26-06 01:00",25,284
"26-06 02:00",13,175
"26-06 03:00",22,328
"26-06 04:00",12,262
"26-06 05:00",15,144
"26-06 06:00",20,206
"26-06 07:00",33,204
"26-06 08:00",22,253
"26-06 09:00",31,146
"26-06 10:00",29,247
"26-06 11:00",26,199
"26-06 12:00",23,154
"26-06 13:00",36,227
"26-06 14:00",32,230
"26-06 15:00",32,258
"26-06 16:00",43,304
"26-06 17:00",26,238
"26-06 18:00",7,31
