"Hour","Tweets","Retweets"
"14-07 00:00",16,141
"14-07 01:00",21,180
"14-07 02:00",30,331
"14-07 03:00",33,440
"14-07 04:00",21,254
"14-07 05:00",20,331
"14-07 06:00",20,257
"14-07 07:00",58,377
"14-07 08:00",27,204
"14-07 09:00",32,242
"14-07 10:00",25,177
"14-07 11:00",25,242
"14-07 12:00",27,214
"14-07 13:00",29,258
"14-07 14:00",46,549
"14-07 15:00",43,316
"14-07 16:00",36,331
"14-07 17:00",42,259
"14-07 18:00",27,180
"14-07 19:00",19,282
"14-07 20:00",30,205
"14-07 21:00",85,655
"14-07 22:00",17,213
"14-07 23:00",3,21
