"Hour","Tweets","Retweets"
"12-06 10:00","21",176
"12-06 11:00","36",249
"12-06 12:00","22",192
"12-06 13:00","37",287
"12-06 14:00","35",341
"12-06 15:00","33",222
"12-06 16:00","44",252
"12-06 17:00","27",175
"12-06 18:00","29",212
"12-06 19:00","18",194
"12-06 20:00","22",174
"12-06 21:00","17",198
"12-06 22:00","18",253
"12-06 23:00","25",259
"13-06 00:00","18",208
"13-06 01:00","14",186
"13-06 02:00","21",460
"13-06 03:00","27",384
"13-06 04:00","9",259
"13-06 05:00","15",296
"13-06 06:00","20",377
"13-06 07:00","23",244
"13-06 08:00","13",302
"13-06 09:00","0",4
