"Hour","Tweets","Retweets"
"02-07 20:00",30,231
"02-07 21:00",28,251
"02-07 22:00",23,182
"02-07 23:00",26,179
"03-07 00:00",16,206
"03-07 01:00",16,153
"03-07 02:00",20,219
"03-07 03:00",29,361
"03-07 04:00",16,255
"03-07 05:00",12,159
"03-07 06:00",17,263
"03-07 07:00",44,305
"03-07 08:00",15,152
"03-07 09:00",24,265
"03-07 10:00",20,254
"03-07 11:00",36,298
"03-07 12:00",29,320
"03-07 13:00",27,289
"03-07 14:00",41,360
"03-07 15:00",45,363
"03-07 16:00",30,301
"03-07 17:00",33,352
"03-07 18:00",32,361
"03-07 19:00",3,7
