"Hour","Tweets","Retweets"
"03-06 20:00",26,189
"03-06 21:00",17,239
"03-06 22:00",25,196
"03-06 23:00",17,133
"04-06 00:00",24,99
"04-06 01:00",14,215
"04-06 02:00",15,189
"04-06 03:00",15,205
"04-06 04:00",9,160
"04-06 05:00",10,159
"04-06 06:00",11,258
"04-06 07:00",20,256
"04-06 08:00",22,269
"04-06 09:00",19,135
"04-06 10:00",32,181
"04-06 11:00",29,232
"04-06 12:00",29,129
"04-06 13:00",24,137
"04-06 14:00",34,187
"04-06 15:00",45,405
"04-06 16:00",33,327
"04-06 17:00",32,193
"04-06 18:00",33,258
"04-06 19:00",2,1
