"Hour","Tweets","Retweets"
"06-06 06:00",16,180
"06-06 07:00",21,169
"06-06 08:00",19,207
"06-06 09:00",21,236
"06-06 10:00",22,260
"06-06 11:00",30,312
"06-06 12:00",21,171
"06-06 13:00",16,201
"06-06 14:00",23,961
"06-06 15:00",32,519
"06-06 16:00",25,379
"06-06 17:00",18,356
"06-06 18:00",20,297
"06-06 19:00",23,187
"06-06 20:00",15,172
"06-06 21:00",15,190
"06-06 22:00",22,347
"06-06 23:00",22,255
"07-06 00:00",9,96
"07-06 01:00",17,165
"07-06 02:00",29,337
"07-06 03:00",16,298
"07-06 04:00",6,114
"07-06 05:00",3,16
