"Hour","Tweets","Retweets"
"20-11 07:00",20,275
"20-11 08:00",25,341
"20-11 09:00",37,459
"20-11 10:00",47,364
"20-11 11:00",42,406
"20-11 12:00",36,294
"20-11 13:00",31,341
"20-11 14:00",43,540
"20-11 15:00",47,404
"20-11 16:00",39,323
"20-11 17:00",31,354
"20-11 18:00",34,355
"20-11 19:00",50,467
"20-11 20:00",19,396
"20-11 21:00",28,228
"20-11 22:00",42,484
"20-11 23:00",15,511
"21-11 00:00",24,319
"21-11 01:00",13,218
"21-11 02:00",32,477
"21-11 03:00",13,179
"21-11 04:00",12,189
"21-11 05:00",10,504
"21-11 06:00",3,83
