"Hour","Tweets","Retweets"
"06-10 10:00",28,356
"06-10 11:00",26,405
"06-10 12:00",35,345
"06-10 13:00",36,408
"06-10 14:00",47,631
"06-10 15:00",26,471
"06-10 16:00",41,535
"06-10 17:00",37,631
"06-10 18:00",34,384
"06-10 19:00",28,412
"06-10 20:00",26,325
"06-10 21:00",20,356
"06-10 22:00",18,283
"06-10 23:00",10,270
"07-10 00:00",13,326
"07-10 01:00",15,226
"07-10 02:00",14,641
"07-10 03:00",17,384
"07-10 04:00",16,293
"07-10 05:00",29,711
"07-10 06:00",23,370
"07-10 07:00",15,174
"07-10 08:00",18,261
"07-10 09:00",5,77
