"Hour","Tweets","Retweets"
"05-10 00:00",9,321
"05-10 01:00",6,148
"05-10 02:00",13,493
"05-10 03:00",13,339
"05-10 04:00",11,267
"05-10 05:00",29,395
"05-10 06:00",41,813
"05-10 07:00",44,307
"05-10 08:00",18,327
"05-10 09:00",18,339
"05-10 10:00",29,325
"05-10 11:00",16,259
"05-10 12:00",32,559
"05-10 13:00",31,282
"05-10 14:00",52,590
"05-10 15:00",47,462
"05-10 16:00",44,384
"05-10 17:00",31,335
"05-10 18:00",51,476
"05-10 19:00",28,357
"05-10 20:00",29,324
"05-10 21:00",26,356
"05-10 22:00",24,223
"05-10 23:00",4,33
