"Hour","Tweets","Retweets"
"12-10 23:00",27,247
"13-10 00:00",15,256
"13-10 01:00",10,149
"13-10 02:00",15,207
"13-10 03:00",35,460
"13-10 04:00",15,317
"13-10 05:00",18,331
"13-10 06:00",26,293
"13-10 07:00",46,375
"13-10 08:00",21,290
"13-10 09:00",30,330
"13-10 10:00",34,394
"13-10 11:00",31,389
"13-10 12:00",34,354
"13-10 13:00",38,481
"13-10 14:00",42,579
"13-10 15:00",47,507
"13-10 16:00",37,406
"13-10 17:00",28,458
"13-10 18:00",40,420
"13-10 19:00",21,316
"13-10 20:00",28,533
"13-10 21:00",30,308
"13-10 22:00",3,25
