"Hour","Tweets","Retweets"
"27-08 11:00",16,127
"27-08 12:00",35,315
"27-08 13:00",33,189
"27-08 14:00",36,278
"27-08 15:00",35,200
"27-08 16:00",28,155
"27-08 17:00",32,196
"27-08 18:00",40,178
"27-08 19:00",27,167
"27-08 20:00",27,137
"27-08 21:00",21,194
"27-08 22:00",15,139
"27-08 23:00",17,154
"28-08 00:00",16,133
"28-08 01:00",25,170
"28-08 02:00",15,160
"28-08 03:00",11,207
"28-08 04:00",20,158
"28-08 05:00",13,135
"28-08 06:00",17,185
"28-08 07:00",19,143
"28-08 08:00",19,121
"28-08 09:00",26,228
"28-08 10:00",8,26
