"Hour","Tweets","Retweets"
"13-06 12:00",19,162
"13-06 13:00",18,254
"13-06 14:00",24,281
"13-06 15:00",29,302
"13-06 16:00",35,565
"13-06 17:00",30,371
"13-06 18:00",27,384
"13-06 19:00",21,467
"13-06 20:00",18,231
"13-06 21:00",33,248
"13-06 22:00",15,248
"13-06 23:00",10,237
"14-06 00:00",21,227
"14-06 01:00",15,376
"14-06 02:00",20,401
"14-06 03:00",14,295
"14-06 04:00",7,122
"14-06 05:00",10,213
"14-06 06:00",11,276
"14-06 07:00",14,140
"14-06 08:00",13,178
"14-06 09:00",12,125
"14-06 10:00",15,224
"14-06 11:00",2,16
