"Hour","Tweets","Retweets"
"10-10 15:00",31,451
"10-10 16:00",28,316
"10-10 17:00",64,664
"10-10 18:00",19,310
"10-10 19:00",19,279
"10-10 20:00",25,415
"10-10 21:00",8,334
"10-10 22:00",21,259
"10-10 23:00",9,218
"11-10 00:00",10,197
"11-10 01:00",18,355
"11-10 02:00",11,225
"11-10 03:00",15,322
"11-10 04:00",9,265
"11-10 05:00",15,496
"11-10 06:00",14,255
"11-10 07:00",57,338
"11-10 08:00",20,298
"11-10 09:00",23,554
"11-10 10:00",15,387
"11-10 11:00",14,281
"11-10 12:00",15,363
"11-10 13:00",20,403
"11-10 14:00",6,49
