"Hour","Tweets","Retweets"
"01-09 05:00",14,163
"01-09 06:00",15,158
"01-09 07:00",27,168
"01-09 08:00",21,118
"01-09 09:00",39,238
"01-09 10:00",38,316
"01-09 11:00",18,90
"01-09 12:00",31,223
"01-09 13:00",42,325
"01-09 14:00",40,262
"01-09 15:00",49,277
"01-09 16:00",65,281
"01-09 17:00",37,208
"01-09 18:00",34,176
"01-09 19:00",37,146
"01-09 20:00",23,130
"01-09 21:00",16,156
"01-09 22:00",18,151
"01-09 23:00",26,101
"02-09 00:00",13,151
"02-09 01:00",23,173
"02-09 02:00",14,126
"02-09 03:00",13,162
"02-09 04:00",2,13
