"Hour","Tweets","Retweets"
"20-07 21:00",25,177
"20-07 22:00",28,134
"20-07 23:00",21,134
"21-07 00:00",10,96
"21-07 01:00",24,183
"21-07 02:00",12,135
"21-07 03:00",19,272
"21-07 04:00",14,119
"21-07 05:00",19,313
"21-07 06:00",13,184
"21-07 07:00",40,244
"21-07 08:00",17,99
"21-07 09:00",17,384
"21-07 10:00",19,178
"21-07 11:00",25,160
"21-07 12:00",15,233
"21-07 13:00",26,193
"21-07 14:00",26,190
"21-07 15:00",37,217
"21-07 16:00",33,331
"21-07 17:00",27,122
"21-07 18:00",40,225
"21-07 19:00",25,134
"21-07 20:00",5,28
