"Hour","Tweets","Retweets"
"25-06 04:00",18,218
"25-06 05:00",5,133
"25-06 06:00",16,205
"25-06 07:00",22,213
"25-06 08:00",17,198
"25-06 09:00",15,134
"25-06 10:00",36,297
"25-06 11:00",28,137
"25-06 12:00",42,286
"25-06 13:00",39,414
"25-06 14:00",33,683
"25-06 15:00",60,312
"25-06 16:00",45,287
"25-06 17:00",46,191
"25-06 18:00",36,289
"25-06 19:00",30,218
"25-06 20:00",28,142
"25-06 21:00",24,168
"25-06 22:00",16,187
"25-06 23:00",22,118
"26-06 00:00",27,197
"26-06 01:00",25,284
"26-06 02:00",15,191
"26-06 03:00",10,79
