"Hour","Tweets","Retweets"
"06-11 00:00",19,250
"06-11 01:00",5,140
"06-11 02:00",15,231
"06-11 03:00",15,426
"06-11 04:00",17,409
"06-11 05:00",9,242
"06-11 06:00",13,354
"06-11 07:00",26,589
"06-11 08:00",46,390
"06-11 09:00",30,294
"06-11 10:00",26,316
"06-11 11:00",31,397
"06-11 12:00",37,355
"06-11 13:00",33,337
"06-11 14:00",32,311
"06-11 15:00",40,389
"06-11 16:00",37,531
"06-11 17:00",43,240
"06-11 18:00",32,369
"06-11 19:00",37,355
"06-11 20:00",26,328
"06-11 21:00",29,402
"06-11 22:00",26,295
"06-11 23:00",5,55
