"Hour","Tweets","Retweets"
"12-07 03:00",17,247
"12-07 04:00",21,355
"12-07 05:00",13,104
"12-07 06:00",18,127
"12-07 07:00",31,260
"12-07 08:00",15,156
"12-07 09:00",14,166
"12-07 10:00",14,166
"12-07 11:00",15,130
"12-07 12:00",13,191
"12-07 13:00",24,213
"12-07 14:00",20,200
"12-07 15:00",21,280
"12-07 16:00",38,352
"12-07 17:00",14,207
"12-07 18:00",22,231
"12-07 19:00",9,161
"12-07 20:00",18,217
"12-07 21:00",15,173
"12-07 22:00",13,184
"12-07 23:00",18,186
"13-07 00:00",8,126
"13-07 01:00",13,134
"13-07 02:00",1,7
