"Hour","Tweets","Retweets"
"28-09 13:00",41,367
"28-09 14:00",33,470
"28-09 15:00",28,309
"28-09 16:00",46,410
"28-09 17:00",18,315
"28-09 18:00",31,350
"28-09 19:00",20,210
"28-09 20:00",19,236
"28-09 21:00",24,376
"28-09 22:00",17,222
"28-09 23:00",37,347
"29-09 00:00",19,344
"29-09 01:00",21,325
"29-09 02:00",23,386
"29-09 03:00",14,290
"29-09 04:00",13,253
"29-09 05:00",13,194
"29-09 06:00",20,379
"29-09 07:00",41,305
"29-09 08:00",19,210
"29-09 09:00",41,374
"29-09 10:00",31,281
"29-09 11:00",20,386
"29-09 12:00",5,75
