"Hour","Tweets","Retweets"
"05-11 00:00",8,198
"05-11 01:00",24,240
"05-11 02:00",24,242
"05-11 03:00",14,335
"05-11 04:00",14,341
"05-11 05:00",21,239
"05-11 06:00",15,264
"05-11 07:00",21,241
"05-11 08:00",37,380
"05-11 09:00",26,233
"05-11 10:00",23,259
"05-11 11:00",28,253
"05-11 12:00",19,188
"05-11 13:00",24,239
"05-11 14:00",25,202
"05-11 15:00",31,447
"05-11 16:00",48,350
"05-11 17:00",38,343
"05-11 18:00",35,291
"05-11 19:00",24,264
"05-11 20:00",20,285
"05-11 21:00",29,294
"05-11 22:00",31,296
"05-11 23:00",8,59
