"Hour","Tweets","Retweets"
"24-10 15:00",28,446
"24-10 16:00",27,309
"24-10 17:00",30,300
"24-10 18:00",38,402
"24-10 19:00",14,212
"24-10 20:00",18,224
"24-10 21:00",19,211
"24-10 22:00",10,152
"24-10 23:00",19,143
"25-10 00:00",6,63
"25-10 01:00",19,75
"25-10 02:00",16,284
"25-10 03:00",13,216
"25-10 04:00",7,115
"25-10 05:00",10,151
"25-10 06:00",13,132
"25-10 07:00",32,293
"25-10 08:00",13,252
"25-10 09:00",27,340
"25-10 10:00",11,287
"25-10 11:00",12,235
"25-10 12:00",19,273
"25-10 13:00",17,579
"25-10 14:00",4,67
