"Hour","Tweets","Retweets"
"05-07 20:00",19,357
"05-07 21:00",12,137
"05-07 22:00",11,137
"05-07 23:00",10,131
"06-07 00:00",14,193
"06-07 01:00",7,182
"06-07 02:00",13,174
"06-07 03:00",19,305
"06-07 04:00",11,251
"06-07 05:00",12,160
"06-07 06:00",10,155
"06-07 07:00",63,496
"06-07 08:00",15,169
"06-07 09:00",8,148
"06-07 10:00",28,159
"06-07 11:00",19,161
"06-07 12:00",31,183
"06-07 13:00",28,199
"06-07 14:00",31,314
"06-07 15:00",40,228
"06-07 16:00",58,423
"06-07 17:00",32,296
"06-07 18:00",27,165
"06-07 19:00",6,35
