"Hour","Tweets","Retweets"
"13-07 11:00",25,172
"13-07 12:00",32,115
"13-07 13:00",30,254
"13-07 14:00",31,282
"13-07 15:00",28,197
"13-07 16:00",38,362
"13-07 17:00",29,235
"13-07 18:00",35,197
"13-07 19:00",22,198
"13-07 20:00",30,174
"13-07 21:00",21,238
"13-07 22:00",27,249
"13-07 23:00",33,209
"14-07 00:00",16,141
"14-07 01:00",21,180
"14-07 02:00",31,338
"14-07 03:00",33,441
"14-07 04:00",21,255
"14-07 05:00",20,331
"14-07 06:00",20,260
"14-07 07:00",58,377
"14-07 08:00",27,205
"14-07 09:00",31,237
"14-07 10:00",2,10
