"Hour","Tweets","Retweets"
"04-08 19:00",17,214
"04-08 20:00",22,253
"04-08 21:00",19,280
"04-08 22:00",14,219
"04-08 23:00",23,233
"05-08 00:00",17,417
"05-08 01:00",25,228
"05-08 02:00",28,356
"05-08 03:00",27,436
"05-08 04:00",19,261
"05-08 05:00",17,230
"05-08 06:00",18,304
"05-08 07:00",31,228
"05-08 08:00",11,253
"05-08 09:00",14,190
"05-08 10:00",17,255
"05-08 11:00",6,208
"05-08 12:00",21,245
"05-08 13:00",121,281
"05-08 14:00",48,244
"05-08 15:00",30,238
"05-08 16:00",45,387
"05-08 17:00",33,227
"05-08 18:00",6,12
