"Hour","Tweets","Retweets"
"17-07 11:00",18,163
"17-07 12:00",28,204
"17-07 13:00",45,295
"17-07 14:00",44,360
"17-07 15:00",45,341
"17-07 16:00",48,325
"17-07 17:00",28,250
"17-07 18:00",41,240
"17-07 19:00",23,170
"17-07 20:00",11,116
"17-07 21:00",22,103
"17-07 22:00",22,136
"17-07 23:00",18,139
"18-07 00:00",12,77
"18-07 01:00",24,199
"18-07 02:00",25,289
"18-07 03:00",19,250
"18-07 04:00",11,226
"18-07 05:00",18,189
"18-07 06:00",15,168
"18-07 07:00",44,394
"18-07 08:00",20,191
"18-07 09:00",16,149
"18-07 10:00",9,6
