"Hour","Tweets","Retweets"
"04-10 11:00",26,380
"04-10 12:00",19,325
"04-10 13:00",24,405
"04-10 14:00",33,695
"04-10 15:00",16,321
"04-10 16:00",23,446
"04-10 17:00",25,565
"04-10 18:00",20,474
"04-10 19:00",13,346
"04-10 20:00",9,375
"04-10 21:00",8,290
"04-10 22:00",17,235
"04-10 23:00",8,226
"05-10 00:00",6,313
"05-10 01:00",6,147
"05-10 02:00",13,494
"05-10 03:00",13,358
"05-10 04:00",11,276
"05-10 05:00",29,400
"05-10 06:00",42,846
"05-10 07:00",47,339
"05-10 08:00",17,328
"05-10 09:00",18,358
"05-10 10:00",5,49
