"Hour","Tweets","Retweets"
"22-07 14:00",36,219
"22-07 15:00",43,182
"22-07 16:00",29,196
"22-07 17:00",27,187
"22-07 18:00",28,140
"22-07 19:00",35,221
"22-07 20:00",21,325
"22-07 21:00",21,151
"22-07 22:00",25,133
"22-07 23:00",12,122
"23-07 00:00",10,85
"23-07 01:00",15,122
"23-07 02:00",21,229
"23-07 03:00",33,276
"23-07 04:00",24,267
"23-07 05:00",18,189
"23-07 06:00",22,247
"23-07 07:00",51,363
"23-07 08:00",16,105
"23-07 09:00",18,210
"23-07 10:00",26,229
"23-07 11:00",22,188
"23-07 12:00",27,144
"23-07 13:00",3,37
