"Hour","Tweets","Retweets"
"18-07 16:00",30,252
"18-07 17:00",18,204
"18-07 18:00",16,182
"18-07 19:00",24,180
"18-07 20:00",18,196
"18-07 21:00",11,100
"18-07 22:00",18,185
"18-07 23:00",22,285
"19-07 00:00",20,290
"19-07 01:00",16,217
"19-07 02:00",9,198
"19-07 03:00",23,311
"19-07 04:00",20,270
"19-07 05:00",11,198
"19-07 06:00",11,181
"19-07 07:00",67,505
"19-07 08:00",21,201
"19-07 09:00",11,132
"19-07 10:00",22,313
"19-07 11:00",17,191
"19-07 12:00",13,236
"19-07 13:00",22,489
"19-07 14:00",29,375
"19-07 15:00",8,50
