"Hour","Tweets","Retweets"
"07-06 08:00",22,"343"
"07-06 09:00",13,"256"
"07-06 10:00",15,"233"
"07-06 11:00",23,"209"
"07-06 12:00",24,"197"
"07-06 13:00",23,"261"
"07-06 14:00",28,"298"
"07-06 15:00",21,"183"
"07-06 16:00",30,"227"
"07-06 17:00",21,"190"
"07-06 18:00",17,"204"
"07-06 19:00",22,"134"
"07-06 20:00",18,"158"
"07-06 21:00",17,"151"
"07-06 22:00",16,"173"
"07-06 23:00",18,"219"
"08-06 00:00",12,"193"
"08-06 01:00",21,"292"
"08-06 02:00",12,"169"
"08-06 03:00",12,"161"
"08-06 04:00",14,"207"
"08-06 05:00",11,"236"
"08-06 06:00",5,"109"
"08-06 07:00",2,"0"
