"Hour","Tweets","Retweets"
"19-07 21:00","14",131
"19-07 22:00","17",111
"19-07 23:00","17",105
"20-07 00:00","10",129
"20-07 01:00","13",147
"20-07 02:00","11",166
"20-07 03:00","70",638
"20-07 04:00","17",301
"20-07 05:00","11",180
"20-07 06:00","15",375
"20-07 07:00","48",496
"20-07 08:00","28",190
"20-07 09:00","22",184
"20-07 10:00","27",235
"20-07 11:00","27",200
"20-07 12:00","38",213
"20-07 13:00","30",242
"20-07 14:00","46",302
"20-07 15:00","32",206
"20-07 16:00","31",275
"20-07 17:00","29",168
"20-07 18:00","32",235
"20-07 19:00","29",205
"20-07 20:00","0",17
