2020-05-31 01:00:00,9,165
2020-05-31 02:00:00,17,281
2020-05-31 03:00:00,16,244
2020-05-31 04:00:00,11,147
2020-05-31 05:00:00,16,139
2020-05-31 06:00:00,12,165
2020-05-31 07:00:00,12,161
2020-05-31 08:00:00,37,243
2020-05-31 09:00:00,10,142
2020-05-31 10:00:00,12,163
2020-05-31 11:00:00,13,122
2020-05-31 12:00:00,16,197
2020-05-31 13:00:00,24,511
2020-05-31 14:00:00,23,244
2020-05-31 15:00:00,18,192
2020-05-31 16:00:00,29,268
2020-05-31 17:00:00,24,268
2020-05-31 18:00:00,23,203
2020-05-31 19:00:00,20,158
2020-05-31 20:00:00,21,183
2020-05-31 21:00:00,21,170
2020-05-31 22:00:00,3,18
2020-05-31 23:00:00,0,0
2020-06-01 00:00:00,0,0
