"Hour","Tweets","Retweets"
"17-08 09:00",17,204
"17-08 10:00",27,189
"17-08 11:00",16,326
"17-08 12:00",18,165
"17-08 13:00",31,296
"17-08 14:00",24,391
"17-08 15:00",24,216
"17-08 16:00",29,203
"17-08 17:00",17,303
"17-08 18:00",25,226
"17-08 19:00",22,175
"17-08 20:00",18,170
"17-08 21:00",17,135
"17-08 22:00",19,205
"17-08 23:00",22,428
"18-08 00:00",12,187
"18-08 01:00",14,154
"18-08 02:00",12,233
"18-08 03:00",19,326
"18-08 04:00",18,261
"18-08 05:00",9,226
"18-08 06:00",25,249
"18-08 07:00",30,212
"18-08 08:00",3,28
