"Hour","Tweets","Retweets"
"26-07 09:00",26,217
"26-07 10:00",20,217
"26-07 11:00",28,407
"26-07 12:00",14,239
"26-07 13:00",26,310
"26-07 14:00",35,284
"26-07 15:00",29,286
"26-07 16:00",27,260
"26-07 17:00",24,287
"26-07 18:00",29,209
"26-07 19:00",25,235
"26-07 20:00",23,259
"26-07 21:00",13,174
"26-07 22:00",25,273
"26-07 23:00",10,142
"27-07 00:00",18,178
"27-07 01:00",17,147
"27-07 02:00",13,172
"27-07 03:00",14,278
"27-07 04:00",18,243
"27-07 05:00",8,119
"27-07 06:00",27,255
"27-07 07:00",40,221
"27-07 08:00",2,12
