"Hour","Tweets","Retweets"
"24-10 17:00",30,300
"24-10 18:00",37,400
"24-10 19:00",14,211
"24-10 20:00",17,224
"24-10 21:00",19,211
"24-10 22:00",10,152
"24-10 23:00",18,141
"25-10 00:00",6,62
"25-10 01:00",18,65
"25-10 02:00",16,283
"25-10 03:00",13,216
"25-10 04:00",6,109
"25-10 05:00",10,148
"25-10 06:00",13,132
"25-10 07:00",30,286
"25-10 08:00",12,252
"25-10 09:00",27,337
"25-10 10:00",11,286
"25-10 11:00",12,232
"25-10 12:00",18,262
"25-10 13:00",17,577
"25-10 14:00",24,283
"25-10 15:00",28,350
"25-10 16:00",9,78
