"Hour","Tweets","Retweets"
"04-07 05:00",13,237
"04-07 06:00",9,259
"04-07 07:00",29,283
"04-07 08:00",9,105
"04-07 09:00",16,185
"04-07 10:00",19,372
"04-07 11:00",17,225
"04-07 12:00",16,261
"04-07 13:00",24,361
"04-07 14:00",13,187
"04-07 15:00",25,236
"04-07 16:00",21,290
"04-07 17:00",17,192
"04-07 18:00",22,182
"04-07 19:00",9,157
"04-07 20:00",11,128
"04-07 21:00",12,116
"04-07 22:00",14,208
"04-07 23:00",7,95
"05-07 00:00",9,179
"05-07 01:00",14,164
"05-07 02:00",21,296
"05-07 03:00",16,235
"05-07 04:00",1,1
