"Hour","Tweets","Retweets"
"03-10 09:00",16,242
"03-10 10:00",20,249
"03-10 11:00",14,607
"03-10 12:00",26,209
"03-10 13:00",25,229
"03-10 14:00",26,432
"03-10 15:00",28,382
"03-10 16:00",24,471
"03-10 17:00",28,676
"03-10 18:00",31,296
"03-10 19:00",22,323
"03-10 20:00",17,193
"03-10 21:00",15,210
"03-10 22:00",13,208
"03-10 23:00",6,237
"04-10 00:00",11,131
"04-10 01:00",5,214
"04-10 02:00",17,365
"04-10 03:00",14,344
"04-10 04:00",11,319
"04-10 05:00",10,421
"04-10 06:00",11,528
"04-10 07:00",28,251
"04-10 08:00",3,27
