"Hour","Tweets","Retweets"
"03-10 17:00",28,696
"03-10 18:00",31,297
"03-10 19:00",23,358
"03-10 20:00",17,193
"03-10 21:00",14,203
"03-10 22:00",13,220
"03-10 23:00",6,247
"04-10 00:00",11,138
"04-10 01:00",5,214
"04-10 02:00",17,376
"04-10 03:00",14,371
"04-10 04:00",11,320
"04-10 05:00",14,466
"04-10 06:00",10,506
"04-10 07:00",30,252
"04-10 08:00",23,379
"04-10 09:00",14,345
"04-10 10:00",19,330
"04-10 11:00",26,377
"04-10 12:00",19,325
"04-10 13:00",24,401
"04-10 14:00",32,695
"04-10 15:00",16,318
"04-10 16:00",5,87
