"Hour","Tweets","Retweets"
"12-10 19:00",33,363
"12-10 20:00",25,289
"12-10 21:00",28,304
"12-10 22:00",24,244
"12-10 23:00",27,247
"13-10 00:00",15,252
"13-10 01:00",10,148
"13-10 02:00",15,205
"13-10 03:00",35,460
"13-10 04:00",15,316
"13-10 05:00",18,331
"13-10 06:00",26,299
"13-10 07:00",46,375
"13-10 08:00",21,285
"13-10 09:00",30,331
"13-10 10:00",33,392
"13-10 11:00",31,390
"13-10 12:00",34,352
"13-10 13:00",38,479
"13-10 14:00",43,580
"13-10 15:00",49,509
"13-10 16:00",37,408
"13-10 17:00",28,461
"13-10 18:00",12,96
