"Hour","Tweets","Retweets"
"18-09 17:00",32,146
"18-09 18:00",42,320
"18-09 19:00",28,247
"18-09 20:00",12,183
"18-09 21:00",27,199
"18-09 22:00",16,158
"18-09 23:00",7,153
"19-09 00:00",13,138
"19-09 01:00",6,52
"19-09 02:00",40,294
"19-09 03:00",24,315
"19-09 04:00",9,170
"19-09 05:00",10,96
"19-09 06:00",20,292
"19-09 07:00",25,212
"19-09 08:00",11,158
"19-09 09:00",24,219
"19-09 10:00",18,178
"19-09 11:00",16,158
"19-09 12:00",13,197
"19-09 13:00",23,222
"19-09 14:00",29,282
"19-09 15:00",18,305
"19-09 16:00",10,114
