"Hour","Tweets","Retweets"
"04-07 11:00",19,232
"04-07 12:00",16,267
"04-07 13:00",24,359
"04-07 14:00",13,188
"04-07 15:00",25,240
"04-07 16:00",21,292
"04-07 17:00",17,192
"04-07 18:00",22,184
"04-07 19:00",9,157
"04-07 20:00",11,129
"04-07 21:00",12,118
"04-07 22:00",14,210
"04-07 23:00",7,94
"05-07 00:00",9,178
"05-07 01:00",14,164
"05-07 02:00",21,304
"05-07 03:00",17,245
"05-07 04:00",10,189
"05-07 05:00",18,287
"05-07 06:00",15,197
"05-07 07:00",31,220
"05-07 08:00",11,205
"05-07 09:00",17,222
"05-07 10:00",6,15
