"Hour","Tweets","Retweets"
"01-09 23:00",26,101
"02-09 00:00",13,150
"02-09 01:00",24,175
"02-09 02:00",14,124
"02-09 03:00",14,163
"02-09 04:00",15,169
"02-09 05:00",20,207
"02-09 06:00",34,291
"02-09 07:00",42,142
"02-09 08:00",21,94
"02-09 09:00",29,142
"02-09 10:00",29,144
"02-09 11:00",19,157
"02-09 12:00",24,206
"02-09 13:00",38,171
"02-09 14:00",42,260
"02-09 15:00",56,186
"02-09 16:00",47,240
"02-09 17:00",27,141
"02-09 18:00",30,156
"02-09 19:00",32,161
"02-09 20:00",34,137
"02-09 21:00",29,128
"02-09 22:00",1,15
