"Hour","Tweets","Retweets"
"05-06 15:00",25,215
"05-06 16:00",27,208
"05-06 17:00",30,146
"05-06 18:00",21,159
"05-06 19:00",22,183
"05-06 20:00",24,237
"05-06 21:00",19,147
"05-06 22:00",15,131
"05-06 23:00",21,185
"06-06 00:00",9,129
"06-06 01:00",19,309
"06-06 02:00",17,262
"06-06 03:00",15,151
"06-06 04:00",17,181
"06-06 05:00",14,279
"06-06 06:00",18,190
"06-06 07:00",21,177
"06-06 08:00",19,208
"06-06 09:00",21,242
"06-06 10:00",22,265
"06-06 11:00",30,314
"06-06 12:00",21,168
"06-06 13:00",16,205
"06-06 14:00",3,19
