"Hour","Tweets","Retweets"
"01-11 00:00",14,232
"01-11 01:00",16,294
"01-11 02:00",12,207
"01-11 03:00",16,311
"01-11 04:00",9,225
"01-11 05:00",34,442
"01-11 06:00",9,220
"01-11 07:00",25,300
"01-11 08:00",17,325
"01-11 09:00",19,300
"01-11 10:00",18,253
"01-11 11:00",9,209
"01-11 12:00",2,41
"31-10 13:00",19,238
"31-10 14:00",20,222
"31-10 15:00",30,239
"31-10 16:00",27,363
"31-10 17:00",24,291
"31-10 18:00",30,289
"31-10 19:00",15,157
"31-10 20:00",13,162
"31-10 21:00",13,120
"31-10 22:00",13,166
"31-10 23:00",18,217
