"Hour","Tweets","Retweets"
"13-06 09:00",22,306
"13-06 10:00",23,391
"13-06 11:00",11,145
"13-06 12:00",18,159
"13-06 13:00",18,247
"13-06 14:00",20,274
"13-06 15:00",29,300
"13-06 16:00",35,561
"13-06 17:00",30,370
"13-06 18:00",27,383
"13-06 19:00",21,467
"13-06 20:00",18,230
"13-06 21:00",33,247
"13-06 22:00",15,255
"13-06 23:00",10,237
"14-06 00:00",20,226
"14-06 01:00",14,376
"14-06 02:00",19,400
"14-06 03:00",14,292
"14-06 04:00",7,121
"14-06 05:00",9,206
"14-06 06:00",10,275
"14-06 07:00",14,143
"14-06 08:00",1,18
