"Hour","Tweets","Retweets"
"08-10 22:00",16,198
"08-10 23:00",13,219
"09-10 00:00",30,175
"09-10 01:00",22,310
"09-10 02:00",22,412
"09-10 03:00",13,285
"09-10 04:00",13,211
"09-10 05:00",19,222
"09-10 06:00",16,195
"09-10 07:00",41,194
"09-10 08:00",18,178
"09-10 09:00",24,199
"09-10 10:00",24,285
"09-10 11:00",22,288
"09-10 12:00",34,198
"09-10 13:00",33,213
"09-10 14:00",36,381
"09-10 15:00",45,298
"09-10 16:00",37,252
"09-10 17:00",14,242
"09-10 18:00",19,198
"09-10 19:00",27,396
"09-10 20:00",20,286
"09-10 21:00",7,97
