"Hour","Tweets","Retweets"
"30-10 19:00",22,167
"30-10 20:00",23,181
"30-10 21:00",14,157
"30-10 22:00",13,141
"30-10 23:00",13,132
"31-10 00:00",14,90
"31-10 01:00",9,91
"31-10 02:00",10,116
"31-10 03:00",9,137
"31-10 04:00",13,278
"31-10 05:00",8,271
"31-10 06:00",10,189
"31-10 07:00",26,207
"31-10 08:00",8,217
"31-10 09:00",17,195
"31-10 10:00",17,125
"31-10 11:00",15,265
"31-10 12:00",14,230
"31-10 13:00",19,238
"31-10 14:00",20,222
"31-10 15:00",30,239
"31-10 16:00",27,363
"31-10 17:00",23,301
"31-10 18:00",5,33
