"Hour","Tweets","Retweets"
"26-09 19:00",27,341
"26-09 20:00",15,203
"26-09 21:00",14,143
"26-09 22:00",17,158
"26-09 23:00",9,212
"27-09 00:00",13,151
"27-09 01:00",19,131
"27-09 02:00",16,335
"27-09 03:00",11,463
"27-09 04:00",12,186
"27-09 05:00",19,366
"27-09 06:00",13,311
"27-09 07:00",27,286
"27-09 08:00",28,478
"27-09 09:00",17,325
"27-09 10:00",15,305
"27-09 11:00",23,383
"27-09 12:00",19,434
"27-09 13:00",21,421
"27-09 14:00",27,417
"27-09 15:00",20,351
"27-09 16:00",19,294
"27-09 17:00",29,587
"27-09 18:00",6,104
