"Hour","Tweets","Retweets"
"22-08 12:00",24,275
"22-08 13:00",27,342
"22-08 14:00",26,450
"22-08 15:00",21,315
"22-08 16:00",26,424
"22-08 17:00",22,362
"22-08 18:00",13,226
"22-08 19:00",24,191
"22-08 20:00",12,292
"22-08 21:00",11,177
"22-08 22:00",12,254
"22-08 23:00",11,269
"23-08 00:00",17,182
"23-08 01:00",5,177
"23-08 02:00",15,435
"23-08 03:00",17,309
"23-08 04:00",14,240
"23-08 05:00",8,205
"23-08 06:00",23,346
"23-08 07:00",42,394
"23-08 08:00",11,471
"23-08 09:00",16,637
"23-08 10:00",30,413
"23-08 11:00",4,29
