"Hour","Tweets","Retweets"
"04-07 14:00",13,185
"04-07 15:00",25,236
"04-07 16:00",21,290
"04-07 17:00",17,190
"04-07 18:00",22,182
"04-07 19:00",9,157
"04-07 20:00",11,128
"04-07 21:00",12,117
"04-07 22:00",14,208
"04-07 23:00",7,94
"05-07 00:00",9,176
"05-07 01:00",14,165
"05-07 02:00",21,294
"05-07 03:00",17,240
"05-07 04:00",10,186
"05-07 05:00",18,283
"05-07 06:00",15,194
"05-07 07:00",31,218
"05-07 08:00",10,199
"05-07 09:00",17,217
"05-07 10:00",15,185
"05-07 11:00",18,180
"05-07 12:00",9,165
"05-07 13:00",2,17
