"Hour","Tweets","Retweets"
"17-06 14:00",27,312
"17-06 15:00",41,267
"17-06 16:00",40,225
"17-06 17:00",48,351
"17-06 18:00",33,229
"17-06 19:00",19,186
"17-06 20:00",25,164
"17-06 21:00",14,145
"17-06 22:00",27,216
"17-06 23:00",24,206
"18-06 00:00",11,171
"18-06 01:00",13,143
"18-06 02:00",21,198
"18-06 03:00",15,248
"18-06 04:00",9,225
"18-06 05:00",18,301
"18-06 06:00",31,556
"18-06 07:00",48,448
"18-06 08:00",14,185
"18-06 09:00",37,351
"18-06 10:00",36,392
"18-06 11:00",23,251
"18-06 12:00",29,244
"18-06 13:00",2,34
