"Hour","Tweets","Retweets"
"01-12 03:00",15,182
"01-12 04:00",18,247
"01-12 05:00",15,265
"01-12 06:00",21,377
"01-12 07:00",33,441
"01-12 08:00",63,476
"01-12 09:00",45,354
"01-12 10:00",32,400
"01-12 11:00",31,314
"01-12 12:00",33,424
"01-12 13:00",50,491
"01-12 14:00",41,420
"01-12 15:00",37,433
"01-12 16:00",43,426
"01-12 17:00",37,358
"01-12 18:00",43,458
"01-12 19:00",41,459
"01-12 20:00",30,226
"01-12 21:00",32,313
"01-12 22:00",36,418
"01-12 23:00",30,310
"02-12 00:00",36,350
"02-12 01:00",25,325
"02-12 02:00",6,79
