"Hour","Tweets","Retweets"
"22-09 15:00",34,374
"22-09 16:00",35,426
"22-09 17:00",40,409
"22-09 18:00",50,497
"22-09 19:00",23,303
"22-09 20:00",23,222
"22-09 21:00",20,237
"22-09 22:00",21,151
"22-09 23:00",16,222
"23-09 00:00",21,137
"23-09 01:00",11,147
"23-09 02:00",28,316
"23-09 03:00",20,510
"23-09 04:00",10,193
"23-09 05:00",12,164
"23-09 06:00",22,332
"23-09 07:00",33,289
"23-09 08:00",15,286
"23-09 09:00",32,288
"23-09 10:00",13,228
"23-09 11:00",19,194
"23-09 12:00",31,356
"23-09 13:00",37,263
"23-09 14:00",11,66
