"Hour","Tweets","Retweets"
"04-08 13:00",36,233
"04-08 14:00",41,408
"04-08 15:00",27,253
"04-08 16:00",20,235
"04-08 17:00",17,164
"04-08 18:00",20,172
"04-08 19:00",17,214
"04-08 20:00",23,258
"04-08 21:00",19,281
"04-08 22:00",14,221
"04-08 23:00",23,234
"05-08 00:00",17,422
"05-08 01:00",24,227
"05-08 02:00",28,356
"05-08 03:00",27,435
"05-08 04:00",19,261
"05-08 05:00",17,230
"05-08 06:00",18,305
"05-08 07:00",31,229
"05-08 08:00",11,253
"05-08 09:00",14,190
"05-08 10:00",17,261
"05-08 11:00",6,209
"05-08 12:00",4,19
