"Hour","Tweets","Retweets"
"19-09 23:00",10,80
"20-09 00:00",2,85
"20-09 01:00",8,315
"20-09 02:00",11,174
"20-09 03:00",17,461
"20-09 04:00",15,292
"20-09 05:00",13,188
"20-09 06:00",18,454
"20-09 07:00",24,351
"20-09 08:00",13,267
"20-09 09:00",13,232
"20-09 10:00",10,176
"20-09 11:00",11,144
"20-09 12:00",18,289
"20-09 13:00",19,308
"20-09 14:00",14,282
"20-09 15:00",25,505
"20-09 16:00",31,509
"20-09 17:00",19,224
"20-09 18:00",21,295
"20-09 19:00",24,319
"20-09 20:00",17,246
"20-09 21:00",22,271
"20-09 22:00",1,24
