"Hour","Tweets","Retweets"
"06-11 15:00",40,383
"06-11 16:00",37,521
"06-11 17:00",43,237
"06-11 18:00",32,364
"06-11 19:00",37,351
"06-11 20:00",26,324
"06-11 21:00",29,398
"06-11 22:00",28,304
"06-11 23:00",24,229
"07-11 00:00",15,275
"07-11 01:00",9,196
"07-11 02:00",21,372
"07-11 03:00",16,328
"07-11 04:00",13,480
"07-11 05:00",13,389
"07-11 06:00",15,363
"07-11 07:00",24,327
"07-11 08:00",34,301
"07-11 09:00",24,378
"07-11 10:00",27,356
"07-11 11:00",11,383
"07-11 12:00",23,494
"07-11 13:00",40,362
"07-11 14:00",5,64
